,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,MAZDOCK,Defence,2587.0,75,1.3,67.0,228.8,4.0
2,GRSE,Defence,2677.0,70,2.5,57.0,133.7,2.6
3,GRASIM,Diversified,3278.7,63,1.8,57.0,263.8,1.7
4,DLF,Realty,665.75,60,1.8,56.0,218.1,1.5
5,POLICYBZR,New-Age,1747.0,60,1.1,66.0,191.0,5.2
6,BOSCHLTD,Auto,48730.0,60,2.1,82.0,195.5,10.6
7,COCHINSHIP,Defence,1485.1,60,1.3,55.0,154.3,1.4
8,BDL,Defence,1393.0,60,1.7,66.0,201.3,5.4
9,IPCALAB,Pharma,1882.1,56,1.2,62.0,115.2,6.1
10,HAVELLS,Cap Goods,1299.7,55,1.1,68.0,119.1,2.7
11,HAL,Defence,5099.0,51,1.1,77.0,549.4,6.0
12,CESC,Power,167.98,50,1.9,55.0,22.3,1.6
