,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,TRENT,Retail,3107.7,95,1.5,63.0,295.4,4.1
2,GLAND,Pharma,2583.1,90,1.6,64.0,116.4,4.4
3,SBILIFE,Insurance,1899.0,85,1.5,63.0,182.7,2.6
4,KEI,Cap Goods,5500.0,85,8.2,68.0,227.3,8.9
5,PAYTM,New-Age,1400.0,80,1.5,70.0,535.0,6.8
6,BATAINDIA,FMCG,709.55,80,3.2,60.0,20.1,3.2
7,SIEMENS,Infra,4000.5,80,2.8,76.0,143.2,8.3
8,HINDALCO,Metals,1020.0,75,1.6,66.0,469.9,5.2
9,ABB,Infra,7700.0,75,1.5,66.0,360.7,5.1
10,AUROPHARMA,Pharma,1585.9,75,2.4,57.0,143.5,1.8
11,MOTHERSON,Auto,151.0,75,1.8,59.0,220.9,2.7
12,HINDZINC,Metals,562.9,75,1.8,64.0,169.8,4.6
13,DIVISLAB,Pharma,8378.0,74,1.8,87.0,390.9,12.9
14,MARUTI,Auto,14168.0,71,1.4,60.0,630.3,2.2
15,PIDILITIND,Consumer,1620.0,70,2.6,58.0,180.9,1.5
16,CHOLAFIN,NBFC,1875.0,69,0.9,63.0,277.0,5.2
17,JSL,Metals,735.65,67,1.6,57.0,34.7,1.5
18,BAJAJFINSV,NBFC,2105.0,66,1.3,77.0,280.2,9.1
19,KOTAKBANK,Banking,398.0,66,0.6,60.0,582.0,2.5
20,M&M,Auto,3433.0,66,0.9,69.0,829.9,5.9
21,AFFLE,Electronics,1683.3,65,0.6,66.0,86.9,8.1
22,BLUESTARCO,Cap Goods,1685.0,65,2.7,53.0,54.1,0.8
23,DEEPAKNTR,Chemicals,1717.7,65,1.6,58.0,29.4,3.0
24,NESTLEIND,FMCG,1520.0,65,1.6,64.0,367.2,3.2
25,CLEAN,Chemicals,774.55,62,1.3,56.0,29.8,3.1
26,GAIL,Energy,175.0,60,1.6,53.0,193.6,0.6
27,PERSISTENT,IT,5499.0,60,0.6,65.0,375.9,4.9
28,MANAPPURAM,NBFC,356.6,60,1.7,58.0,175.7,1.8
29,TVSMOTOR,Auto,4360.0,60,1.0,82.0,529.1,11.9
30,ICICIPRULI,Insurance,513.55,60,2.4,55.0,112.4,1.3
31,TITAN,Consumer,4935.0,60,1.2,81.0,446.7,5.1
32,MARICO,FMCG,875.0,60,1.3,60.0,158.0,1.9
33,BRITANNIA,FMCG,5478.0,59,1.1,63.0,127.3,2.3
34,TCS,IT,2460.0,57,0.6,68.0,1116.0,7.1
35,TANLA,IT,612.5,55,0.2,61.0,141.5,5.3
36,ASHOKLEY,Auto,172.08,55,0.9,68.0,279.3,7.6
37,AUBANK,Banking,1059.0,55,0.5,58.0,162.4,2.6
38,IDFCFIRSTB,Banking,86.0,55,0.5,69.0,204.5,4.2
39,JINDALSTEL,Metals,1124.0,55,0.7,65.0,124.5,4.7
40,JUBLFOOD,Retail,465.0,55,0.9,66.0,97.2,6.7
41,PNB,Banking,113.99,55,0.4,68.0,216.7,3.6
42,JSWSTEEL,Metals,1300.0,55,0.9,65.0,213.4,3.2
43,HAL,Defence,4635.0,55,1.0,61.0,298.1,1.8
44,NYKAA,New-Age,342.5,54,0.9,71.0,192.6,4.8
45,COFORGE,IT,1749.9,53,0.3,71.0,556.9,9.8
46,BAJFINANCE,NBFC,1149.0,51,0.9,74.0,1096.1,8.2
47,EICHERMOT,Auto,7935.0,51,1.0,66.0,463.8,3.9
48,INDIGO,Other,5358.0,50,0.6,58.0,561.0,2.6
49,GRASIM,Diversified,3138.0,50,1.5,51.0,162.0,0.0
50,PFC,NBFC,420.0,50,1.5,54.0,242.0,1.1
51,WIPRO,IT,186.3,50,0.7,62.0,300.8,3.8
52,SUNPHARMA,Pharma,1964.0,50,0.5,58.0,517.6,0.7
53,HCLTECH,IT,1369.9,50,0.7,76.0,511.7,8.2
54,ITC,FMCG,289.0,50,0.8,58.0,470.8,1.6
55,MPHASIS,IT,2380.0,50,0.4,55.0,153.6,1.9
56,VOLTAS,Cap Goods,1327.7,50,0.8,52.0,84.2,0.3
57,DELHIVERY,New-Age,482.0,50,0.4,51.0,219.6,0.5
58,LTTS,IT,3502.0,50,0.5,56.0,84.9,1.8
59,EXIDEIND,Auto,458.35,50,0.9,67.0,289.2,5.7
60,FEDERALBNK,Banking,362.45,50,0.8,66.0,253.8,3.8
61,CROMPTON,Cap Goods,263.1,50,0.7,53.0,73.2,1.5
62,PIIND,Chemicals,2785.5,50,0.8,59.0,48.7,2.8
63,FLUOROCHEM,Chemicals,4612.8,50,0.7,68.0,82.9,6.7
