,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,HINDZINC,Metals,604.0,80,2.2,65.0,333.5,5.9
2,GLENMARK,Pharma,2390.7,75,1.4,64.0,115.0,4.4
3,DLF,Realty,689.0,75,1.5,64.0,229.7,3.8
4,JINDALSTEL,Metals,1149.0,73,1.1,64.0,95.1,4.1
5,JSWSTEEL,Metals,1327.0,70,2.2,64.0,215.3,3.3
6,AUBANK,Banking,1114.0,70,1.0,65.0,170.4,3.7
7,APOLLOTYRE,Auto,445.85,70,5.0,59.0,46.3,2.0
8,KOTAKBANK,Banking,401.45,65,1.5,60.0,384.3,2.1
9,DIXON,Electronics,14570.0,65,1.9,61.0,560.5,2.6
10,MUTHOOTFIN,NBFC,3209.0,65,2.2,68.0,439.8,8.3
11,AARTIIND,Chemicals,543.15,65,1.1,67.0,95.5,5.6
12,SIEMENS,Infra,4114.0,60,2.9,70.0,175.4,5.6
13,MRF,Auto,134365.0,60,1.2,56.0,57.0,1.0
14,GRASIM,Diversified,3288.0,55,1.6,57.0,320.6,1.3
15,IPCALAB,Pharma,1920.4,55,0.4,66.0,122.3,5.6
16,MANAPPURAM,NBFC,365.05,55,1.3,60.0,280.4,3.5
17,FEDERALBNK,Banking,357.75,51,1.1,57.0,150.1,1.0
18,PERSISTENT,IT,5694.0,50,0.6,66.0,327.3,3.8
19,AFFLE,Electronics,1740.0,50,0.3,63.0,82.3,4.8
