,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,KOTAKBANK,Banking,402.8,75,1.6,62.0,387.0,2.7
2,DIXON,Electronics,14850.0,70,1.6,68.0,521.4,4.9
3,AUBANK,Banking,1108.2,70,1.2,64.0,188.2,3.6
4,HINDZINC,Metals,594.9,65,2.6,63.0,308.6,4.9
5,BDL,Defence,1359.0,65,1.2,57.0,233.4,2.5
6,HAPPSTMNDS,IT,444.55,65,3.1,70.0,89.5,10.2
7,IPCALAB,Pharma,1911.2,58,0.3,65.0,120.3,5.7
8,BEL,Defence,414.0,55,1.0,61.0,541.9,2.0
9,PNB,Banking,116.55,55,1.1,60.0,150.0,1.5
10,APOLLOTYRE,Auto,439.7,53,2.1,54.0,35.9,0.8
11,DLF,Realty,678.1,50,0.7,60.0,221.1,2.6
12,JSWSTEEL,Metals,1293.7,50,1.3,56.0,198.4,1.1
13,GRASIM,Diversified,3308.0,50,1.6,60.0,297.9,2.1
14,JINDALSTEL,Metals,1127.8,50,1.1,59.0,104.1,2.6
15,MUTHOOTFIN,NBFC,3022.0,50,1.0,56.0,398.0,2.8
16,IDFCFIRSTB,Banking,86.75,50,0.6,64.0,192.0,2.5
17,FEDERALBNK,Banking,361.0,50,1.0,61.0,153.4,2.1
