,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,POLICYBZR,New-Age,1886.3,75,1.9,61.0,237.9,5.0
2,IDFCFIRSTB,Banking,87.9,75,3.4,61.0,163.6,2.4
3,SONACOMS,Auto,833.0,70,1.8,62.0,142.9,4.4
4,PHOENIXLTD,Realty,1993.2,65,1.6,64.0,76.7,4.3
5,EMAMILTD,FMCG,391.45,56,1.8,57.0,91.7,3.3
6,PNB,Banking,118.3,55,1.0,59.0,145.6,1.5
7,JINDALSTEL,Metals,1175.3,55,1.4,61.0,83.3,3.6
8,GLENMARK,Pharma,2475.0,55,1.3,62.0,111.7,2.1
9,AUROPHARMA,Pharma,1721.5,55,1.2,60.0,131.5,2.6
10,BANDHANBNK,Banking,191.38,55,3.6,72.0,200.0,9.1
11,TATASTEEL,Metals,190.82,52,1.4,59.0,535.4,2.7
