,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,ABBOTINDIA,Pharma,27270.0,80,4.2,63.0,24.0,4.0
2,AUROPHARMA,Pharma,1734.0,75,1.6,63.0,126.1,4.3
3,IPCALAB,Pharma,2009.6,75,2.1,67.0,50.3,3.4
4,ADANIPORTS,Conglomerate,1824.0,70,1.7,64.0,428.5,5.4
5,ALKEM,Pharma,5466.5,70,2.3,62.0,74.4,3.7
6,JUBLFOOD,Retail,500.0,65,2.8,61.0,49.5,3.9
7,JSL,Metals,750.95,65,2.6,56.0,75.4,1.8
8,PNB,Banking,117.27,65,1.3,57.0,145.9,1.0
9,SONACOMS,Auto,808.0,60,2.6,56.0,131.2,1.9
10,CLEAN,Chemicals,851.9,60,2.3,59.0,32.3,2.8
11,COLPAL,FMCG,1917.8,60,1.4,57.0,77.4,3.0
12,HDFCLIFE,Insurance,550.95,55,1.5,55.0,197.6,2.4
13,NHPC,Power,76.95,55,1.8,53.0,78.4,0.9
14,PAYTM,New-Age,1849.9,55,1.0,67.0,761.7,8.3
15,HDFCBANK,Banking,731.0,55,1.4,56.0,2078.3,2.1
16,DRREDDY,Pharma,1185.0,55,2.5,55.0,141.3,1.9
17,AJANTPHARM,Pharma,3563.6,55,2.7,54.0,26.1,0.8
18,BHARTIARTL,Telecom,1893.3,50,2.5,54.0,1058.9,1.6
19,DIVISLAB,Pharma,9375.0,50,1.4,63.0,468.4,2.6
20,PAGEIND,FMCG,36400.0,50,1.7,52.0,68.2,1.7
21,IDFCFIRSTB,Banking,85.92,50,1.7,53.0,139.5,0.3
22,EXIDEIND,Auto,435.85,50,2.5,53.0,94.4,1.8
23,BANDHANBNK,Banking,175.0,50,2.3,54.0,151.5,1.8
24,ADANIGREEN,Power,1334.5,50,1.7,54.0,193.1,2.6
