,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,ADANIENT,Conglomerate,3112.0,80,1.9,61.0,329.3,2.5
2,HINDZINC,Metals,626.5,80,2.8,68.0,409.6,8.4
3,COCHINSHIP,Defence,1547.0,75,1.5,66.0,166.3,4.3
4,MAZDOCK,Defence,2625.0,75,1.6,68.0,267.4,3.9
5,JSWSTEEL,Metals,1341.0,70,1.1,66.0,217.1,3.7
6,JINDALSTEL,Metals,1175.4,68,1.1,69.0,88.4,5.4
7,KAYNES,Electronics,4032.0,65,1.2,68.0,559.7,7.4
8,LICHSGFIN,NBFC,524.4,65,2.7,60.0,118.3,4.0
9,KOTAKBANK,Banking,416.7,60,2.0,71.0,400.0,5.2
10,POLICYBZR,New-Age,1840.0,60,1.7,74.0,217.4,6.7
11,DIXON,Electronics,14735.0,60,1.0,61.0,588.6,2.9
12,DIVISLAB,Pharma,9025.0,55,1.4,78.0,426.8,7.7
13,IPCALAB,Pharma,1952.4,55,0.6,68.0,127.8,6.1
14,NYKAA,New-Age,340.0,55,1.1,62.0,227.1,3.0
15,LAURUSLABS,Pharma,1887.0,55,1.8,70.0,344.5,4.9
16,GLENMARK,Pharma,2438.3,50,0.9,68.0,116.6,5.4
17,GRASIM,Diversified,3299.9,50,1.0,58.0,357.9,1.4
