,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,BATAINDIA,FMCG,755.7,90,3.2,68.0,47.1,6.6
2,BDL,Defence,1398.0,85,6.4,70.0,169.1,7.1
3,HAPPSTMNDS,IT,420.2,85,4.4,68.0,59.3,7.7
4,MAZDOCK,Defence,2580.0,80,1.2,67.0,212.7,4.7
5,FLUOROCHEM,Chemicals,4737.8,80,1.7,67.0,124.1,6.0
6,BHARTIARTL,Telecom,1992.1,76,1.8,63.0,1325.6,2.8
7,JUBLFOOD,Retail,504.1,72,3.4,70.0,171.2,8.3
8,CESC,Power,167.83,70,4.5,57.0,20.3,2.0
9,AARTIIND,Chemicals,534.1,65,1.5,69.0,84.5,6.5
10,HAL,Defence,5029.9,61,1.5,75.0,497.9,5.9
11,COCHINSHIP,Defence,1496.5,60,1.0,59.0,143.1,2.4
12,GLENMARK,Pharma,2318.4,60,1.2,61.0,121.1,2.6
13,PERSISTENT,IT,5580.0,60,1.1,65.0,301.1,3.8
14,MPHASIS,IT,2545.0,55,0.6,65.0,157.8,4.7
15,VOLTAS,Cap Goods,1320.5,55,3.9,54.0,79.2,1.2
16,ASHOKLEY,Auto,171.64,51,2.1,58.0,314.4,1.9
