,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,GRASIM,Diversified,3380.5,100,4.1,68.0,196.1,6.3
2,GLAND,Pharma,2667.3,92,1.6,68.0,111.7,5.9
3,BOSCHLTD,Auto,43505.0,90,1.4,67.0,116.2,4.6
4,KAYNES,Electronics,3735.1,90,2.9,61.0,500.7,4.3
5,DEEPAKNTR,Chemicals,1779.2,85,1.9,64.0,81.3,4.6
6,MAZDOCK,Defence,2575.0,85,1.8,69.0,194.8,6.6
7,TITAN,Consumer,5090.0,84,3.9,75.0,445.3,5.8
8,CLEAN,Chemicals,803.55,82,1.7,64.0,37.8,5.4
9,BRITANNIA,FMCG,5623.5,82,1.0,68.0,175.2,4.1
10,HINDALCO,Metals,1054.05,77,1.4,68.0,503.2,5.9
11,PAYTM,New-Age,1584.1,75,4.3,83.0,632.5,15.9
12,IRCTC,Infra,522.25,75,1.2,62.0,49.8,3.1
13,SBIN,Banking,1071.0,75,1.5,60.0,1190.0,2.5
14,HINDZINC,Metals,595.15,75,1.2,69.0,225.4,6.8
15,INDIANB,Banking,884.15,75,1.4,65.0,162.1,4.3
16,AUROPHARMA,Pharma,1648.0,73,1.1,63.0,160.8,4.2
17,ABB,Infra,7649.5,65,0.4,66.0,363.6,3.8
18,INFY,IT,1183.0,65,0.7,63.0,1558.9,4.8
19,LT,Infra,4080.0,65,0.6,64.0,728.4,2.9
20,DELHIVERY,New-Age,478.35,65,3.4,50.0,210.0,0.3
21,JUBLFOOD,Retail,495.0,65,1.2,71.0,120.4,9.5
22,TANLA,IT,632.1,60,0.5,65.0,144.0,6.5
23,BDL,Defence,1310.0,60,1.1,56.0,98.4,2.4
24,RITES,Infra,232.84,56,0.9,64.0,18.4,5.4
25,JINDALSTEL,Metals,1125.0,55,0.8,63.0,120.7,3.6
26,AJANTPHARM,Pharma,3506.2,55,0.4,62.0,37.0,2.7
27,ASHOKLEY,Auto,174.0,55,0.8,65.0,279.9,5.2
28,MARUTI,Auto,14097.0,55,0.7,60.0,580.9,1.9
29,CHOLAFIN,NBFC,1920.0,55,1.0,62.0,302.8,5.0
30,MOTHERSON,Auto,167.99,55,1.3,76.0,342.3,10.5
31,MPHASIS,IT,2508.0,55,0.9,63.0,154.3,5.4
32,SIEMENS,Infra,3914.3,55,0.7,66.0,146.1,3.7
33,TATASTEEL,Metals,190.24,53,1.6,52.0,381.0,0.8
34,BHARTIARTL,Telecom,1943.0,52,0.6,56.0,1117.1,0.6
35,ICICIBANK,Banking,1431.8,51,1.0,55.0,1840.5,0.5
36,PIDILITIND,Consumer,1685.0,51,0.7,65.0,210.1,3.9
37,DLF,Realty,660.0,50,0.8,55.0,255.7,1.5
38,KOTAKBANK,Banking,393.5,50,0.9,54.0,506.7,0.8
39,M&M,Auto,3517.0,50,0.9,70.0,846.8,6.0
40,TRENT,Retail,3025.0,50,0.9,52.0,330.5,0.5
41,TATAPOWER,Power,382.0,50,1.5,51.0,125.8,0.5
42,BAJAJFINSV,NBFC,2021.3,50,0.6,61.0,307.3,2.7
43,JSWSTEEL,Metals,1302.0,50,0.9,60.0,226.4,2.0
44,HAPPSTMNDS,IT,401.8,50,0.5,63.0,54.4,4.4
45,COCHINSHIP,Defence,1502.0,50,0.6,62.0,141.4,4.2
46,MRF,Auto,133850.0,50,0.5,54.0,57.7,0.6
47,ABBOTINDIA,Pharma,27535.0,50,0.4,55.0,26.7,0.2
48,BALKRISIND,Auto,2524.6,50,0.8,73.0,125.7,9.7
49,EXIDEIND,Auto,485.4,50,0.5,73.0,307.7,8.1
50,SONACOMS,Auto,812.5,50,0.7,76.0,246.8,8.5
51,BATAINDIA,FMCG,712.85,50,0.5,57.0,26.2,1.8
52,POLICYBZR,New-Age,1630.0,50,0.9,55.0,195.6,2.0
53,HAVELLS,Cap Goods,1285.0,50,0.3,68.0,158.9,3.0
54,AARTIIND,Chemicals,500.55,50,0.4,58.0,70.5,2.4
55,FLUOROCHEM,Chemicals,4484.0,50,0.3,59.0,82.3,2.0
