,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,ADANIPORTS,Conglomerate,1775.0,75,2.3,61.0,414.5,4.4
2,PAYTM,New-Age,1751.5,70,2.1,68.0,654.3,7.9
3,CGPOWER,Electronics,926.95,70,1.4,60.0,215.6,3.8
4,JSL,Metals,783.3,70,8.3,74.0,55.6,7.3
5,HAL,Defence,5000.5,65,1.6,62.0,525.5,2.6
6,COCHINSHIP,Defence,1556.0,65,1.4,63.0,133.8,3.6
7,GLAND,Pharma,3026.2,60,2.5,72.0,180.6,5.5
8,IDFCFIRSTB,Banking,86.0,55,1.4,55.0,122.7,0.6
9,COALINDIA,Energy,431.0,55,2.1,74.0,443.0,5.2
10,ADANIENT,Conglomerate,3104.7,50,2.5,59.0,627.8,3.6
11,SJVN,Power,66.88,50,3.2,55.0,10.9,1.4
