,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,AUBANK,Banking,1087.6,95,2.8,63.0,178.8,4.5
2,CHOLAFIN,NBFC,1940.0,95,1.7,68.0,284.9,7.0
3,TRENT,Retail,3107.1,90,4.2,62.0,310.8,3.3
4,RITES,Infra,231.38,90,2.5,62.0,19.4,5.4
5,COCHINSHIP,Defence,1490.0,90,3.5,62.0,134.6,4.5
6,MAZDOCK,Defence,2530.0,90,5.4,66.0,181.6,6.0
7,PIDILITIND,Consumer,1686.0,85,1.4,68.0,205.4,4.7
8,SBIN,Banking,1085.0,85,1.4,68.0,1035.3,4.7
9,GLAND,Pharma,2608.3,85,1.1,64.0,109.8,4.7
10,APOLLOTYRE,Auto,449.7,85,1.3,67.0,30.8,4.1
11,MOTHERSON,Auto,155.0,80,2.4,65.0,246.3,4.4
12,JUBLFOOD,Retail,473.0,80,1.5,65.0,111.1,6.7
13,HAL,Defence,4920.0,80,5.7,76.0,388.2,7.0
14,DEEPAKNTR,Chemicals,1750.4,75,1.2,62.0,61.7,4.1
15,CIPLA,Pharma,1477.0,75,1.0,61.0,200.8,2.1
16,AARTIIND,Chemicals,501.2,75,1.8,59.0,69.1,3.2
17,IRCTC,Infra,520.45,75,1.6,61.0,48.8,3.4
18,TECHM,IT,1632.2,73,1.2,66.0,467.3,3.1
19,JSWSTEEL,Metals,1307.9,70,1.3,62.0,229.5,2.9
20,HINDALCO,Metals,1027.0,70,1.3,64.0,467.5,4.6
21,HAPPSTMNDS,IT,406.15,69,0.8,67.0,76.9,6.7
22,AUROPHARMA,Pharma,1588.9,68,1.4,56.0,149.8,1.5
23,AFFLE,Electronics,1688.7,65,0.4,66.0,88.9,7.0
24,TITAN,Consumer,4998.0,65,1.7,75.0,360.4,4.8
25,NESTLEIND,FMCG,1535.0,65,0.6,67.0,378.1,3.5
26,BIOCON,Pharma,436.6,65,1.6,58.0,298.7,1.9
27,RVNL,Infra,235.0,65,1.4,56.0,106.3,2.6
28,BDL,Defence,1299.0,65,3.3,54.0,106.5,1.9
29,INFY,IT,1165.0,63,0.6,61.0,1622.1,4.2
30,BAJAJFINSV,NBFC,2086.0,61,1.2,73.0,290.8,6.6
31,RELIANCE,Energy,1325.0,60,1.6,57.0,1589.1,2.1
32,POLICYBZR,New-Age,1599.0,60,3.2,51.0,211.1,0.3
33,GAIL,Energy,176.4,60,1.3,55.0,199.8,1.1
34,ABB,Infra,7735.0,60,0.3,67.0,364.4,4.5
35,JINDALSTEL,Metals,1101.0,60,1.4,57.0,129.4,2.0
36,AMBUJACEM,Cement,436.5,60,1.5,52.0,109.5,0.5
37,INDIANB,Banking,877.9,60,1.0,65.0,225.0,4.6
38,M&M,Auto,3406.0,57,0.7,64.0,802.5,4.0
39,KOTAKBANK,Banking,394.0,56,0.8,55.0,525.8,1.0
40,ICICIBANK,Banking,1457.5,56,1.2,66.0,1758.2,2.3
41,BOSCHLTD,Auto,42000.0,55,1.2,58.0,107.8,1.9
42,CROMPTON,Cap Goods,270.0,55,0.7,60.0,73.3,3.6
43,BHARATFORG,Auto,2210.0,55,1.2,62.0,165.9,1.9
44,BATAINDIA,FMCG,728.1,55,1.0,66.0,28.6,4.5
45,FEDERALBNK,Banking,353.55,55,0.5,57.0,256.5,0.9
46,BRITANNIA,FMCG,5404.0,55,1.3,55.0,136.9,0.7
47,LT,Infra,4061.8,55,0.7,62.0,746.3,3.0
48,INDIGO,Other,5318.5,55,0.5,55.0,518.9,1.4
49,HINDZINC,Metals,590.0,55,1.7,70.0,207.3,7.6
50,DIVISLAB,Pharma,8349.0,54,0.5,77.0,452.9,8.7
51,TVSMOTOR,Auto,4375.0,53,0.8,75.0,576.6,8.6
52,BHARTIARTL,Telecom,1948.0,52,0.9,58.0,1185.9,1.0
53,NYKAA,New-Age,331.95,52,0.9,58.0,230.5,1.2
54,EMAMILTD,FMCG,409.0,51,2.2,51.0,26.6,0.6
55,EICHERMOT,Auto,7967.5,51,0.7,66.0,440.1,3.5
56,MARUTI,Auto,14080.0,51,0.8,56.0,603.2,1.2
57,HCLTECH,IT,1335.0,50,0.9,66.0,532.2,4.3
58,GODREJCP,FMCG,1077.3,50,1.0,55.0,54.5,1.0
59,SIEMENS,Infra,3952.0,50,0.5,71.0,143.9,5.6
60,PNB,Banking,114.3,50,0.6,67.0,208.0,3.2
61,MRF,Auto,133930.0,50,0.8,55.0,61.0,0.9
62,COFORGE,IT,1772.8,50,0.5,72.0,563.8,9.0
63,MPHASIS,IT,2421.9,50,0.3,57.0,155.1,2.9
64,PERSISTENT,IT,5459.5,50,0.3,62.0,367.3,3.3
65,IDFCFIRSTB,Banking,85.35,50,0.4,65.0,203.5,2.8
66,EXIDEIND,Auto,474.25,50,0.7,72.0,293.7,7.7
67,KAYNES,Electronics,3830.0,50,0.7,68.0,444.9,8.4
68,HAVELLS,Cap Goods,1285.5,50,0.8,69.0,174.5,3.7
