,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,DIXON,Electronics,14850.0,75,1.8,68.0,498.1,5.4
2,PERSISTENT,IT,5674.0,75,1.2,65.0,311.9,4.4
3,AUBANK,Banking,1088.0,70,2.1,59.0,185.8,2.1
4,JSWSTEEL,Metals,1299.7,65,2.3,58.0,192.1,1.7
5,GLENMARK,Pharma,2332.9,65,1.1,59.0,117.2,2.6
6,HAPPSTMNDS,IT,414.3,60,1.8,61.0,75.5,3.8
7,FLUOROCHEM,Chemicals,4682.7,60,1.1,63.0,112.0,3.1
8,DLF,Realty,676.15,55,0.7,59.0,218.8,2.6
9,GRASIM,Diversified,3300.0,54,1.4,59.0,279.2,2.0
10,COFORGE,IT,1882.0,50,1.2,72.0,602.5,7.8
11,LTTS,IT,3579.1,50,1.5,56.0,38.0,1.7
12,AFFLE,Electronics,1729.5,50,0.4,63.0,82.4,5.2
