,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,RITES,Infra,227.35,100,3.3,59.0,19.6,4.1
2,BATAINDIA,FMCG,730.05,100,4.4,67.0,27.3,5.3
3,DEEPAKNTR,Chemicals,1736.7,95,10.6,61.0,59.5,3.8
4,PIDILITIND,Consumer,1665.0,90,1.6,65.0,192.1,3.9
5,MPHASIS,IT,2460.0,90,1.3,61.0,156.3,4.8
6,AMBUJACEM,Cement,445.0,90,2.3,58.0,106.3,2.5
7,BOSCHLTD,Auto,42920.0,90,4.5,68.0,106.6,4.3
8,APOLLOTYRE,Auto,444.9,90,2.8,65.0,30.2,3.4
9,HAPPSTMNDS,IT,400.8,89,2.9,65.0,80.3,6.0
10,BHARTIARTL,Telecom,1978.0,87,2.2,68.0,1240.5,2.7
11,EXIDEIND,Auto,467.0,85,1.3,70.0,294.4,6.9
12,NYKAA,New-Age,335.35,82,4.8,62.0,231.5,2.4
13,JSL,Metals,744.5,82,2.2,61.0,36.8,2.4
14,JUBLFOOD,Retail,485.0,80,5.0,72.0,107.3,10.1
15,AUROPHARMA,Pharma,1613.4,80,1.5,61.0,146.0,3.2
16,MANAPPURAM,NBFC,363.6,75,2.1,62.0,190.4,3.4
17,ASHOKLEY,Auto,177.0,70,1.7,72.0,284.1,9.6
18,TRENT,Retail,3129.0,70,0.9,65.0,267.8,4.4
19,INDIGO,Other,5400.0,70,1.0,59.0,536.5,3.1
20,HINDZINC,Metals,596.95,70,3.7,75.0,194.0,9.8
21,HINDALCO,Metals,1040.0,70,1.0,70.0,464.4,6.5
22,MOTHERSON,Auto,154.35,70,1.3,64.0,223.5,4.5
23,GRASIM,Diversified,3224.0,69,1.3,58.0,165.6,2.5
24,BAJAJFINSV,NBFC,2086.0,66,1.6,73.0,291.6,7.3
25,KOTAKBANK,Banking,400.0,66,0.8,62.0,563.8,2.7
26,NESTLEIND,FMCG,1520.0,65,1.1,64.0,374.7,2.9
27,KEI,Cap Goods,5577.0,65,2.1,70.0,247.5,9.4
28,SONACOMS,Auto,814.6,65,1.2,86.0,222.9,11.8
29,JSWSTEEL,Metals,1330.0,65,1.2,71.0,221.5,5.0
30,BRITANNIA,FMCG,5440.0,65,1.7,59.0,132.2,1.4
31,CHOLAFIN,NBFC,1880.0,64,0.6,63.0,271.5,4.4
32,TATASTEEL,Metals,192.99,64,1.0,59.0,408.8,2.4
33,CLEAN,Chemicals,768.95,62,1.6,54.0,31.6,2.2
34,M&M,Auto,3455.4,61,0.8,70.0,819.0,5.9
35,PERSISTENT,IT,5520.0,60,0.5,65.0,371.0,4.8
36,PIIND,Chemicals,2810.0,60,1.2,61.0,51.8,3.1
37,GODREJCP,FMCG,1069.0,60,2.5,52.0,53.8,0.3
38,KAYNES,Electronics,3898.0,60,1.0,73.0,487.2,11.3
39,AJANTPHARM,Pharma,3437.5,58,1.1,57.0,38.8,1.5
40,TCS,IT,2413.0,57,0.6,62.0,1117.6,4.5
41,LT,Infra,4057.0,56,0.9,62.0,816.7,3.2
42,HAVELLS,Cap Goods,1290.0,55,1.1,71.0,181.4,4.5
43,AUBANK,Banking,1051.3,55,0.6,55.0,159.5,1.5
44,GLAND,Pharma,2545.1,55,0.7,59.0,107.7,2.6
45,GAIL,Energy,176.96,55,1.2,56.0,195.9,1.6
46,AFFLE,Electronics,1662.6,55,0.2,63.0,87.5,6.1
47,HAL,Defence,4645.0,55,1.0,62.0,290.1,1.8
48,HCLTECH,IT,1350.0,55,0.8,70.0,516.9,5.9
49,FEDERALBNK,Banking,356.45,55,0.7,60.0,255.4,1.8
50,MRF,Auto,134405.0,55,1.0,56.0,61.5,1.3
51,IDFCFIRSTB,Banking,85.3,55,0.6,65.0,203.0,3.0
52,GLENMARK,Pharma,2259.0,54,0.7,55.0,125.9,1.4
53,DIVISLAB,Pharma,8388.0,54,0.5,79.0,449.3,10.2
54,TECHM,IT,1650.0,53,0.7,71.0,446.9,4.6
55,MARUTI,Auto,14190.0,51,0.7,60.0,619.2,2.1
56,EICHERMOT,Auto,7986.5,51,0.7,67.0,447.5,4.2
57,SBIN,Banking,1055.0,50,0.9,60.0,1000.4,2.3
58,TITAN,Consumer,4912.4,50,0.7,71.0,370.4,3.6
59,WIPRO,IT,186.99,50,0.5,63.0,295.4,3.7
60,BPCL,Energy,326.25,50,0.4,61.0,212.7,3.0
61,IPCALAB,Pharma,1765.0,50,1.2,52.0,42.3,0.3
62,MARICO,FMCG,852.0,50,2.0,50.0,165.7,-0.7
63,LTTS,IT,3575.3,50,0.4,61.0,85.1,3.5
64,CIPLA,Pharma,1458.8,50,0.7,56.0,196.8,1.0
65,ALKEM,Pharma,5696.5,50,0.7,55.0,70.2,0.9
66,POLICYBZR,New-Age,1620.0,50,0.6,54.0,187.9,1.7
67,LAURUSLABS,Pharma,1835.0,50,0.9,79.0,367.7,9.1
68,AARTIIND,Chemicals,485.95,50,0.4,52.0,63.5,0.4
