,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,POLICYBZR,New-Age,1733.0,95,2.3,66.0,213.7,7.6
2,BOSCHLTD,Auto,45185.0,90,4.3,74.0,145.7,7.8
3,GRASIM,Diversified,3322.2,84,1.2,62.0,192.0,4.0
4,HINDZINC,Metals,586.65,80,1.2,64.0,232.0,4.7
5,SIEMENS,Infra,4011.0,80,2.9,71.0,166.7,5.6
6,TITAN,Consumer,5128.0,79,1.7,76.0,472.8,5.9
7,GLAND,Pharma,2924.4,77,10.2,79.0,215.5,15.1
8,CLEAN,Chemicals,810.0,72,1.1,65.0,39.1,5.6
9,EICHERMOT,Auto,8000.0,70,1.1,66.0,430.0,2.9
10,KAYNES,Electronics,3717.7,70,1.4,60.0,532.4,3.4
11,BRITANNIA,FMCG,5598.0,67,1.0,66.0,176.0,3.2
12,MPHASIS,IT,2530.0,65,0.8,64.0,156.9,5.7
13,PAYTM,New-Age,1593.7,65,1.7,83.0,667.3,14.8
14,AUBANK,Banking,1070.9,65,1.1,58.0,180.2,2.2
15,AARTIIND,Chemicals,505.3,65,0.9,60.0,72.6,3.1
16,HINDALCO,Metals,1049.1,62,1.0,66.0,489.3,4.9
17,CHOLAFIN,NBFC,1914.4,60,0.9,61.0,305.5,4.3
18,M&M,Auto,3460.1,60,0.9,64.0,849.8,3.9
19,INFY,IT,1190.7,60,0.7,65.0,1539.4,4.9
20,DEEPAKNTR,Chemicals,1784.8,60,0.8,65.0,82.0,4.5
21,DRREDDY,Pharma,1205.0,60,1.7,51.0,266.7,1.3
22,AUROPHARMA,Pharma,1658.0,58,0.4,64.0,160.5,4.4
23,SBIN,Banking,1066.0,56,0.8,58.0,1181.9,1.8
24,RITES,Infra,226.67,56,0.5,57.0,18.1,2.4
25,INDIANB,Banking,875.6,55,0.6,61.0,160.1,3.0
26,LTTS,IT,3652.7,55,0.7,64.0,84.0,4.3
27,ABB,Infra,7611.5,55,0.3,63.0,364.1,3.0
28,BAJAJFINSV,NBFC,2032.0,55,0.7,62.0,301.2,2.9
29,GAIL,Energy,175.34,55,1.2,53.0,217.5,0.6
30,ASHOKLEY,Auto,174.83,55,1.0,66.0,274.9,5.2
31,JUBLFOOD,Retail,488.2,55,1.0,67.0,122.9,7.2
32,AJANTPHARM,Pharma,3507.0,55,0.8,62.0,37.0,2.5
33,DIVISLAB,Pharma,8578.5,54,1.0,78.0,452.1,9.1
34,BAJAJ-AUTO,Auto,11717.0,53,0.6,68.0,496.9,4.1
35,APOLLOTYRE,Auto,443.0,53,0.5,60.0,32.7,1.8
36,WIPRO,IT,184.6,51,0.6,56.0,268.3,1.4
37,PIDILITIND,Consumer,1685.8,51,0.9,65.0,211.8,3.6
38,KOTAKBANK,Banking,392.9,50,0.6,53.0,491.4,0.6
39,LT,Infra,4037.4,50,0.8,58.0,710.5,1.6
40,BEL,Defence,405.85,50,0.6,54.0,486.3,1.3
41,PNB,Banking,114.03,50,0.8,64.0,203.8,2.2
42,COCHINSHIP,Defence,1496.0,50,0.5,60.0,135.3,3.4
43,CGPOWER,Electronics,881.0,50,0.3,49.0,356.8,0.0
44,HAPPSTMNDS,IT,394.35,50,0.5,58.0,49.7,2.2
45,TATAELXSI,IT,3795.0,50,0.3,56.0,179.9,2.5
46,MANAPPURAM,NBFC,360.0,50,1.0,57.0,205.9,1.1
47,MOTHERSON,Auto,169.26,50,0.7,76.0,348.6,10.1
48,IDFCFIRSTB,Banking,84.27,50,0.2,59.0,198.7,1.2
49,FEDERALBNK,Banking,354.55,50,0.7,56.0,257.9,0.8
50,DIXON,Electronics,14023.0,50,0.3,56.0,660.6,0.8
51,HAVELLS,Cap Goods,1274.4,50,0.4,63.0,155.4,1.9
