,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,GRASIM,Diversified,3323.0,99,2.0,65.0,165.3,5.2
2,DEEPAKNTR,Chemicals,1796.5,95,3.7,67.0,74.4,6.2
3,CLEAN,Chemicals,795.15,92,2.1,62.0,35.3,4.8
4,RITES,Infra,234.24,91,1.8,64.0,19.3,6.0
5,INDIANB,Banking,889.5,90,2.0,67.0,167.7,5.4
6,AUROPHARMA,Pharma,1658.0,88,2.0,65.0,156.9,5.3
7,BRITANNIA,FMCG,5510.0,87,4.3,62.0,169.4,2.4
8,M&M,Auto,3502.0,86,1.3,69.0,831.3,6.2
9,COCHINSHIP,Defence,1519.7,85,2.3,66.0,142.4,5.9
10,JUBLFOOD,Retail,486.5,85,1.6,68.0,116.2,8.7
11,APOLLOTYRE,Auto,445.0,85,2.5,62.0,34.0,2.7
12,SBIN,Banking,1097.2,81,2.7,71.0,1145.3,5.3
13,BHARATFORG,Auto,2265.2,80,1.4,69.0,173.7,4.0
14,BOSCHLTD,Auto,42950.0,80,1.0,64.0,111.3,3.8
15,MOTHERSON,Auto,168.5,80,5.2,77.0,328.0,12.1
16,TECHM,IT,1635.0,78,1.9,67.0,504.6,3.0
17,MAZDOCK,Defence,2514.9,70,1.3,64.0,182.3,4.9
18,NESTLEIND,FMCG,1540.0,70,0.6,68.0,378.9,3.5
19,BAJAJFINSV,NBFC,2008.9,70,1.5,60.0,307.0,2.4
20,TITAN,Consumer,4941.0,70,1.5,69.0,374.0,3.3
21,HINDALCO,Metals,1059.6,67,1.9,71.0,486.4,7.2
22,EXIDEIND,Auto,490.0,65,1.1,76.0,305.5,10.1
23,SONACOMS,Auto,818.05,65,1.1,78.0,241.2,10.2
24,HAVELLS,Cap Goods,1288.0,65,1.1,69.0,169.7,3.5
25,MPHASIS,IT,2475.0,65,0.9,61.0,154.9,4.6
26,HINDZINC,Metals,603.0,65,1.6,74.0,215.2,9.0
27,INFY,IT,1175.1,61,0.5,62.0,1617.9,4.6
28,AFFLE,Electronics,1645.6,60,0.5,59.0,89.6,3.8
29,GLAND,Pharma,2601.0,55,0.7,63.0,109.9,3.9
30,IRCTC,Infra,519.95,55,1.0,61.0,48.8,2.9
31,HAPPSTMNDS,IT,407.7,55,0.5,68.0,70.5,6.4
32,SIEMENS,Infra,3940.1,55,0.6,69.0,144.6,4.8
33,PNB,Banking,114.81,55,0.6,69.0,200.1,3.3
34,FEDERALBNK,Banking,356.25,55,0.7,59.0,256.7,1.5
35,HAL,Defence,4910.0,55,1.3,75.0,390.0,6.1
36,BAJFINANCE,NBFC,1078.0,55,1.5,53.0,1115.1,0.0
37,GLENMARK,Pharma,2279.1,54,0.8,57.0,125.5,1.9
38,BAJAJ-AUTO,Auto,11662.0,53,0.4,67.0,564.9,4.5
39,AJANTPHARM,Pharma,3489.2,53,0.3,61.0,38.5,2.5
40,TVSMOTOR,Auto,4440.9,53,0.6,77.0,592.4,9.2
41,TCS,IT,2452.7,52,1.0,63.0,1098.1,5.4
42,NYKAA,New-Age,332.0,52,0.7,58.0,220.8,1.1
43,KOTAKBANK,Banking,390.75,51,0.6,51.0,510.9,0.2
44,BPCL,Energy,321.0,50,0.8,55.0,213.3,1.0
45,CHOLAFIN,NBFC,1866.2,50,1.0,58.0,293.2,2.6
46,ABB,Infra,7600.0,50,0.4,64.0,364.8,3.5
47,JSWSTEEL,Metals,1299.5,50,0.4,59.0,225.1,2.1
48,ULTRACEMCO,Cement,12105.0,50,0.6,66.0,360.1,2.7
49,RELIANCE,Energy,1334.8,50,0.8,59.0,1601.2,2.6
50,TRENT,Retail,2997.0,50,2.2,50.0,331.6,-0.3
51,TANLA,IT,613.55,50,0.2,61.0,144.5,4.0
52,COFORGE,IT,1776.0,50,0.8,72.0,568.1,8.2
53,PERSISTENT,IT,5475.0,50,0.8,62.0,350.4,3.2
54,CIPLA,Pharma,1463.8,50,0.5,56.0,201.1,1.0
55,EICHERMOT,Auto,8020.0,50,0.6,67.0,436.2,3.8
56,BATAINDIA,FMCG,720.5,50,0.3,61.0,26.1,3.1
57,KAYNES,Electronics,3856.3,50,0.6,69.0,438.3,8.2
58,KEI,Cap Goods,5600.0,50,0.6,71.0,251.5,7.9
