,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,FLUOROCHEM,Chemicals,4714.7,90,4.4,67.0,123.6,6.4
2,AJANTPHARM,Pharma,3614.6,75,1.2,69.0,38.3,4.9
3,BDL,Defence,1375.5,75,4.5,67.0,117.3,6.1
4,IPCALAB,Pharma,1796.3,75,6.7,57.0,48.4,2.6
5,CLEAN,Chemicals,836.35,75,1.6,69.0,42.6,7.6
6,JUBLFOOD,Retail,491.55,72,2.8,66.0,144.3,6.5
7,ASHOKLEY,Auto,176.23,70,1.6,67.0,288.9,4.8
8,GRASIM,Diversified,3257.0,68,1.5,56.0,226.5,1.5
9,NATCOPHARM,Pharma,951.7,65,3.4,57.0,32.3,2.6
10,AUROPHARMA,Pharma,1663.4,63,1.0,64.0,147.5,3.9
11,LT,Infra,4070.7,60,1.3,60.0,675.7,2.1
12,BATAINDIA,FMCG,727.65,60,1.4,61.0,42.3,3.3
13,MAZDOCK,Defence,2571.0,60,1.1,67.0,205.1,4.8
14,BEL,Defence,410.5,60,1.1,58.0,507.9,2.2
15,HAL,Defence,4945.0,56,1.6,71.0,475.4,4.5
16,BOSCHLTD,Auto,46750.0,55,1.2,78.0,170.2,9.3
17,GLENMARK,Pharma,2320.0,55,0.8,61.0,111.1,3.0
18,AARTIIND,Chemicals,538.2,55,1.7,71.0,81.4,8.1
19,EICHERMOT,Auto,8100.0,50,0.5,69.0,402.0,3.5
20,COCHINSHIP,Defence,1507.0,50,1.2,62.0,141.1,3.4
21,ABBOTINDIA,Pharma,27620.0,50,3.2,54.0,29.2,0.1
22,MPHASIS,IT,2541.0,50,0.5,64.0,156.5,5.1
23,GRSE,Defence,2632.3,50,2.1,53.0,118.4,1.2
24,POLICYBZR,New-Age,1744.0,50,0.9,67.0,191.8,6.7
25,AUBANK,Banking,1098.0,50,0.9,63.0,188.6,3.8
