,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,IPCALAB,Pharma,1884.6,76,11.1,63.0,110.6,6.9
2,BATAINDIA,FMCG,758.1,75,1.2,69.0,47.3,6.2
3,BDL,Defence,1380.0,70,2.2,65.0,187.4,5.1
4,HAPPSTMNDS,IT,426.8,70,2.0,70.0,64.1,8.4
5,ASHOKLEY,Auto,177.1,66,1.9,64.0,340.6,4.6
6,HAL,Defence,5059.0,66,1.5,76.0,533.5,5.8
7,CESC,Power,170.22,65,1.7,61.0,21.3,3.1
8,GRASIM,Diversified,3250.5,63,1.8,55.0,241.4,1.0
9,DLF,Realty,671.0,55,1.0,58.0,209.6,2.4
10,GLENMARK,Pharma,2329.0,55,0.6,62.0,120.8,2.8
11,FLUOROCHEM,Chemicals,4707.5,55,1.0,65.0,128.0,4.8
12,LT,Infra,4086.7,51,0.6,61.0,652.3,2.1
13,CLEAN,Chemicals,840.0,50,0.8,67.0,43.6,6.7
14,POLYCAB,Cap Goods,9370.0,50,0.9,55.0,247.1,1.7
