,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,ADANIENT,Conglomerate,3112.0,80,1.6,61.0,337.1,2.5
2,JSWSTEEL,Metals,1341.0,80,1.5,66.0,228.2,3.7
3,JINDALSTEL,Metals,1175.4,78,1.8,69.0,93.3,5.4
4,HAPPSTMNDS,IT,447.85,70,2.0,69.0,96.2,8.2
5,MANAPPURAM,NBFC,365.4,65,1.3,60.0,284.8,2.8
6,KOTAKBANK,Banking,416.7,65,2.9,71.0,440.8,5.2
7,COCHINSHIP,Defence,1547.0,65,1.2,66.0,170.4,4.3
8,LICHSGFIN,NBFC,524.4,65,2.8,60.0,132.9,4.0
9,LAURUSLABS,Pharma,1887.0,60,2.2,70.0,361.4,4.9
10,ICICIBANK,Banking,1430.0,55,1.3,55.0,1313.8,0.7
11,TITAN,Consumer,5100.0,55,1.2,67.0,443.3,1.9
12,POLICYBZR,New-Age,1840.0,55,1.3,74.0,225.8,6.7
13,DIVISLAB,Pharma,9025.0,50,1.1,78.0,421.6,7.7
14,HINDZINC,Metals,626.5,50,0.7,68.0,415.2,8.4
15,IPCALAB,Pharma,1952.4,50,0.2,68.0,127.6,6.1
16,GLENMARK,Pharma,2438.3,50,0.9,68.0,116.5,5.4
17,MAZDOCK,Defence,2625.0,50,0.5,68.0,259.2,3.9
18,KAYNES,Electronics,4032.0,50,0.6,68.0,538.9,7.4
