,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,AUBANK,Banking,1128.6,85,3.2,68.0,193.1,4.6
2,GLENMARK,Pharma,2400.0,75,1.3,65.0,117.4,4.4
3,MAZDOCK,Defence,2610.0,75,1.6,67.0,247.4,3.9
4,ADANIENT,Conglomerate,3110.0,70,1.9,61.0,321.3,2.7
5,DIXON,Electronics,14990.0,70,1.2,66.0,586.3,5.0
6,LAURUSLABS,Pharma,1866.2,65,1.8,68.0,353.8,4.4
7,HINDZINC,Metals,592.6,60,1.5,60.0,356.4,3.5
8,KAYNES,Electronics,3936.0,60,1.1,64.0,637.9,5.6
9,SIEMENS,Infra,4090.5,55,1.3,68.0,182.0,4.5
10,JUBLFOOD,Retail,515.0,55,0.6,69.0,187.4,6.4
11,IPCALAB,Pharma,1928.5,55,0.6,66.0,124.5,5.4
12,JINDALSTEL,Metals,1154.1,53,0.8,65.0,93.9,4.1
13,PAYTM,New-Age,1718.0,53,1.9,77.0,798.8,11.9
14,GRASIM,Diversified,3289.6,50,1.8,57.0,322.9,1.3
15,KOTAKBANK,Banking,401.6,50,1.1,61.0,375.0,2.1
16,BDL,Defence,1359.9,50,1.2,56.0,243.2,2.0
