,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,AARTIIND,Chemicals,530.9,100,3.5,70.0,75.7,7.5
2,GRASIM,Diversified,3307.8,98,3.4,61.0,217.8,3.2
3,HAL,Defence,4995.0,92,3.0,77.0,446.5,6.1
4,HINDALCO,Metals,1078.5,91,1.6,70.0,528.9,7.0
5,FLUOROCHEM,Chemicals,4565.8,90,4.8,61.0,92.0,3.4
6,PIDILITIND,Consumer,1701.5,86,1.3,68.0,215.9,4.0
7,SBIN,Banking,1082.0,86,1.5,62.0,1202.6,3.0
8,HINDZINC,Metals,584.6,85,1.7,63.0,245.4,3.9
9,BDL,Defence,1340.0,85,1.7,61.0,95.6,4.1
10,BATAINDIA,FMCG,715.15,85,6.7,57.0,39.6,1.9
11,INDIANB,Banking,897.0,85,1.1,66.0,158.7,4.9
12,PNB,Banking,118.98,80,2.6,74.0,221.5,6.0
13,BOSCHLTD,Auto,46480.0,80,2.5,77.0,163.2,9.7
14,SIEMENS,Infra,4019.0,75,1.6,71.0,170.1,5.4
15,ABBOTINDIA,Pharma,28140.0,70,1.3,65.0,25.6,2.0
16,AUBANK,Banking,1091.4,70,0.9,62.0,181.9,3.6
17,JUBLFOOD,Retail,484.7,70,1.1,64.0,127.3,5.8
18,LT,Infra,4020.0,70,1.3,56.0,685.6,1.1
19,ABB,Infra,7710.0,70,0.5,66.0,356.0,4.0
20,AUROPHARMA,Pharma,1667.0,68,0.9,65.0,145.2,4.5
21,BRITANNIA,FMCG,5645.5,67,0.8,68.0,178.0,3.7
22,BHARTIARTL,Telecom,1945.0,66,1.8,55.0,1162.5,0.8
23,POLICYBZR,New-Age,1739.0,65,0.6,67.0,205.4,7.1
24,MPHASIS,IT,2537.6,65,0.6,65.0,159.0,5.4
25,MANAPPURAM,NBFC,352.6,62,4.6,52.0,244.3,-0.5
26,CHOLAFIN,NBFC,1917.6,60,0.3,62.0,303.5,4.0
27,CLEAN,Chemicals,804.9,60,0.7,62.0,39.8,4.3
28,MAZDOCK,Defence,2552.0,60,0.8,65.0,198.1,4.6
29,BAJAJFINSV,NBFC,2020.5,60,0.4,60.0,302.3,2.1
30,IDFCFIRSTB,Banking,85.8,60,0.7,64.0,200.5,2.7
31,TITAN,Consumer,5099.0,59,1.1,73.0,485.6,4.9
32,JSL,Metals,737.9,56,1.1,56.0,32.3,1.2
33,TCS,IT,2349.7,56,1.7,53.0,964.9,0.1
34,AJANTPHARM,Pharma,3541.0,55,0.8,64.0,37.6,3.1
35,EXIDEIND,Auto,490.65,55,0.7,73.0,312.4,7.9
36,ASHOKLEY,Auto,176.7,55,0.6,68.0,275.6,5.6
37,KAYNES,Electronics,3828.0,55,0.8,64.0,549.0,5.8
38,ULTRACEMCO,Cement,11891.0,55,1.1,56.0,346.4,0.7
39,GLENMARK,Pharma,2290.0,55,0.9,58.0,115.1,1.9
40,BALKRISIND,Auto,2496.9,55,0.3,70.0,127.8,6.8
41,BAJAJ-AUTO,Auto,11700.0,53,0.5,67.0,487.8,3.5
42,APOLLOTYRE,Auto,445.15,53,0.8,61.0,30.7,2.0
43,DMART,Retail,4040.0,50,0.6,52.0,217.1,1.1
44,INFY,IT,1176.1,50,0.5,61.0,1541.0,3.3
45,BAJFINANCE,NBFC,1094.2,50,0.7,56.0,1122.0,1.3
46,TECHM,IT,1625.0,50,1.1,62.0,532.1,1.8
47,DIVISLAB,Pharma,8600.0,50,1.0,79.0,449.4,8.4
48,GAIL,Energy,177.95,50,0.7,57.0,217.6,1.9
49,BANKBARODA,Banking,251.0,50,0.9,51.0,223.7,1.0
50,INDIGO,Other,5333.0,50,0.2,55.0,455.7,1.2
51,BEL,Defence,405.7,50,1.1,53.0,494.0,1.1
52,NESTLEIND,FMCG,1507.0,50,0.9,57.0,343.8,1.0
53,M&M,Auto,3403.6,50,0.7,58.0,844.8,2.0
54,MOTHERSON,Auto,169.5,50,0.7,77.0,352.9,9.2
55,COFORGE,IT,1801.5,50,0.5,72.0,541.6,6.9
56,COCHINSHIP,Defence,1506.0,50,0.7,62.0,135.1,3.7
57,LAURUSLABS,Pharma,1850.0,50,0.5,78.0,374.6,5.9
58,EICHERMOT,Auto,8049.0,50,0.6,67.0,433.6,3.2
59,SONACOMS,Auto,804.5,50,0.6,71.0,251.8,6.0
60,POLYCAB,Cap Goods,9289.0,50,0.9,53.0,302.4,1.2
61,AFFLE,Electronics,1672.9,50,0.4,60.0,81.1,4.5
