,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,PERSISTENT,IT,5575.0,90,1.9,69.0,370.8,7.6
2,MANAPPURAM,NBFC,365.0,90,3.5,67.0,173.8,5.1
3,CHOLAFIN,NBFC,1888.2,89,1.4,64.0,285.4,5.9
4,DIVISLAB,Pharma,8585.0,80,3.1,89.0,421.8,15.4
5,MARUTI,Auto,14150.0,80,2.2,60.0,602.9,2.6
6,IRCTC,Infra,513.5,80,3.0,58.0,46.5,2.6
7,JUBLFOOD,Retail,470.0,80,2.3,69.0,115.9,8.7
8,BAJAJFINSV,NBFC,2096.0,76,2.0,77.0,268.3,9.7
9,PAYTM,New-Age,1410.0,75,2.0,72.0,515.7,8.3
10,BATAINDIA,FMCG,709.65,75,2.2,60.0,18.9,3.2
11,ASIANPAINT,Consumer,2810.0,75,1.0,67.0,279.8,3.8
12,ASHOKLEY,Auto,174.55,75,2.7,73.0,273.7,10.0
13,MOTHERSON,Auto,155.01,75,1.1,69.0,231.2,5.7
14,GLAND,Pharma,2579.2,75,1.0,64.0,124.0,5.0
15,SHREECEM,Cement,27000.0,71,2.2,58.0,40.0,1.7
16,EICHERMOT,Auto,8050.0,71,1.6,72.0,462.0,5.9
17,BAJFINANCE,NBFC,1153.0,71,1.3,75.0,1088.8,9.6
18,CLEAN,Chemicals,764.15,70,9.2,53.0,29.1,1.9
19,MARICO,FMCG,880.95,70,1.3,66.0,152.5,3.0
20,JSWSTEEL,Metals,1292.3,70,1.5,63.0,219.6,2.9
21,HINDALCO,Metals,994.9,70,1.2,59.0,448.3,3.3
22,SIEMENS,Infra,3900.0,70,1.7,72.0,126.2,6.9
23,PIIND,Chemicals,2793.0,70,1.5,60.0,50.3,3.1
24,ABB,Infra,7601.0,70,2.6,63.0,336.7,4.3
25,AFFLE,Electronics,1663.0,70,0.8,65.0,84.5,7.7
26,M&M,Auto,3428.6,66,0.8,68.0,826.5,6.4
27,AMBUJACEM,Cement,444.0,65,1.6,58.0,96.1,2.7
28,PIDILITIND,Consumer,1642.5,65,0.6,67.0,159.8,3.3
29,GAIL,Energy,174.3,65,3.6,52.0,183.1,0.3
30,GODREJCP,FMCG,1085.9,65,1.2,59.0,52.9,1.8
31,IDFCFIRSTB,Banking,86.0,62,0.5,69.0,205.1,4.6
32,TCS,IT,2473.7,62,0.6,69.0,1128.8,8.5
33,NYKAA,New-Age,344.9,60,1.1,75.0,203.0,6.4
34,BLUESTARCO,Cap Goods,1729.2,60,1.3,61.0,49.1,3.5
35,TVSMOTOR,Auto,4389.0,60,1.3,82.0,485.8,13.8
36,IOC,Energy,143.7,60,1.3,57.0,187.1,1.9
37,SBILIFE,Insurance,1915.0,60,0.9,65.0,175.8,3.5
38,GRASIM,Diversified,3260.0,60,0.8,64.0,160.5,3.9
39,NESTLEIND,FMCG,1530.0,60,0.5,67.0,350.3,4.2
40,GLENMARK,Pharma,2230.0,59,2.2,51.0,131.7,0.2
41,BRITANNIA,FMCG,5531.0,59,0.9,69.0,116.1,3.7
42,AJANTPHARM,Pharma,3513.9,58,1.1,62.0,38.6,3.3
43,ULTRACEMCO,Cement,12054.0,57,0.5,68.0,337.8,3.9
44,AUBANK,Banking,1060.0,56,0.9,58.0,165.4,2.7
45,KOTAKBANK,Banking,397.5,56,0.7,60.0,659.0,2.7
46,INFY,IT,1180.0,56,0.6,65.0,1670.8,7.2
47,JINDALSTEL,Metals,1105.1,55,1.0,61.0,128.4,3.8
48,WIPRO,IT,188.66,55,0.9,67.0,305.6,5.5
49,ITC,FMCG,287.0,55,2.7,55.0,479.0,1.1
50,SUNPHARMA,Pharma,1963.5,55,1.5,58.0,522.7,0.8
51,SBIN,Banking,1045.0,55,1.0,57.0,1039.1,1.7
52,CIPLA,Pharma,1474.4,55,0.6,62.0,199.5,2.3
53,NHPC,Power,79.25,55,1.5,52.0,110.5,0.2
54,DEEPAKNTR,Chemicals,1713.8,55,1.0,58.0,29.2,3.2
55,AUROPHARMA,Pharma,1554.7,55,1.7,52.0,133.8,0.2
56,ICICIPRULI,Insurance,522.35,55,1.1,61.0,102.1,3.2
57,BPCL,Energy,329.95,55,0.8,66.0,234.4,4.8
58,LTTS,IT,3564.8,55,0.6,62.0,85.9,4.2
59,TECHM,IT,1649.0,52,1.4,71.0,452.1,5.6
60,ICICIBANK,Banking,1460.0,50,0.6,68.0,1761.1,3.2
61,IRFC,Infra,90.25,50,1.5,51.0,70.7,1.0
62,HAL,Defence,4690.0,50,0.7,69.0,292.2,3.2
63,LAURUSLABS,Pharma,1811.4,50,0.8,81.0,365.6,10.1
64,HINDZINC,Metals,547.0,50,0.9,56.0,163.1,2.1
65,PNB,Banking,113.0,50,0.6,65.0,221.0,3.1
66,PFC,NBFC,421.5,50,1.0,56.0,236.0,1.6
67,RITES,Infra,219.31,50,0.1,52.0,136.9,0.7
68,LUPIN,Pharma,2393.0,50,2.0,48.0,206.3,-1.1
69,MPHASIS,IT,2429.0,50,0.6,60.0,164.0,4.4
70,RVNL,Infra,232.9,50,1.9,54.0,100.1,2.2
71,POLICYBZR,New-Age,1650.0,50,0.4,59.0,275.5,3.9
72,TANLA,IT,614.15,50,0.5,62.0,139.7,6.3
73,BHARATFORG,Auto,2211.0,50,0.8,63.0,163.6,2.5
74,APOLLOTYRE,Auto,436.6,50,1.0,59.0,28.0,2.1
75,FEDERALBNK,Banking,371.7,50,0.6,78.0,248.1,7.2
76,DIXON,Electronics,13892.0,50,1.1,57.0,877.1,1.3
77,AARTIIND,Chemicals,486.8,50,0.6,52.0,62.8,0.5
78,FLUOROCHEM,Chemicals,4483.5,50,0.6,64.0,84.2,4.2
