,Stock,Sector,Close,Score,Vol_Ratio,RSI,Liq_Cr,Dist_EMA20
1,MPHASIS,IT,2505.5,65,2.1,60.0,109.0,2.7
2,INFY,IT,1156.0,60,1.6,55.0,946.7,1.7
3,BAJAJ-AUTO,Auto,12361.0,60,2.1,73.0,284.0,5.3
4,HCLTECH,IT,1351.4,60,2.0,59.0,264.0,2.7
5,PERSISTENT,IT,5800.0,60,1.3,61.0,255.5,3.9
6,GLENMARK,Pharma,2470.4,60,1.3,67.0,122.3,4.4
7,SUNPHARMA,Pharma,1929.0,55,2.1,51.0,327.4,0.1
8,NYKAA,New-Age,338.5,55,1.3,56.0,214.5,1.5
9,BPCL,Energy,317.65,50,1.2,52.0,158.4,0.3
10,POLICYBZR,New-Age,1829.2,50,1.2,64.0,244.0,3.8
11,DEEPAKNTR,Chemicals,1782.8,50,1.6,58.0,110.3,2.2
12,JSL,Metals,734.0,50,2.6,58.0,29.8,2.3
